id,course,slide,image_index,title,record_type,image_path,year_creation,period_creation,author,production_place,region,style,material,historical_background_zh,historical_background_en,historical_background_sources,study_description,raw_slide_text
industrial_reform-s007-i02,Week 4: Industrial Revolution & Design Reform,7,2,“Minster” jug (Henry Cole / Felix Summerly context),reference,assets/industrial_reform/s007_i02.jpg,,Mid-19th century (Design Reform domestic ware context),Stoke-on-Trent artist,Stoke-on-Trent,Britain,Gothic Revival influenced domestic ceramic,Earthenware / parian-type ceramic,该壶在课程中作为对比对象，显示设计改革并非单一风格，而是在宗教历史风格、工业可制造性与家庭消费之间持续调和。,"Used in class as a comparison object, this jug shows that design reform was not a single style but an ongoing negotiation between historicist language, manufacturability, and domestic consumption.",https://www.britishmuseum.org/collection/object/H_2009-8049-38,"材质：Earthenware / parian-type ceramic。时期：Mid-19th century (Design Reform domestic ware context)。历史背景：该壶在课程中作为对比对象，显示设计改革并非单一风格，而是在宗教历史风格、工业可制造性与家庭消费之间持续调和。
Material: Earthenware / parian-type ceramic. Period: Mid-19th century (Design Reform domestic ware context). Historical background: Used in class as a comparison object, this jug shows that design reform was not a single style but an ongoing negotiation between historicist language, manufacturability, and domestic consumption.",Relief-decorated 'Minster' jug shown on the comparison side of the slide and associated with Henry Cole's design-reform domestic ware program.
industrial_reform-s008-i01,Week 4: Industrial Revolution & Design Reform,8,1,"The Medieval Court, Great Exhibition (Louis Haghe view)",artwork,assets/industrial_reform/s008_i01.jpeg,,Mid-19th century (Great Exhibition medieval display context),Louis Haghe; Dickinson Brothers (publishers),London,Britain,Exhibition view lithograph,Color lithograph,该图展示中世纪展区如何把宗教器物、金工与装饰工艺编排为可观赏的历史场景，体现博览会以“风格化历史”组织现代消费视觉的机制。,"This view shows how the Medieval Court staged ecclesiastical objects, metalwork, and ornament as a consumable historical scene, demonstrating how the Exhibition organized modern visual consumption through stylized history.",https://www.rct.uk/collection/themes/exhibitions/victoria-albert-art-love/the-queens-gallery-buckingham-palace/the-great-exhibition-the-medieval-court,"材质：Color lithograph。时期：Mid-19th century (Great Exhibition medieval display context)。历史背景：该图展示中世纪展区如何把宗教器物、金工与装饰工艺编排为可观赏的历史场景，体现博览会以“风格化历史”组织现代消费视觉的机制。
Material: Color lithograph. Period: Mid-19th century (Great Exhibition medieval display context). Historical background: This view shows how the Medieval Court staged ecclesiastical objects, metalwork, and ornament as a consumable historical scene, demonstrating how the Exhibition organized modern visual consumption through stylized history.","Lithographic view of the Medieval Court at the Great Exhibition, associated with Louis Haghe and Dickinson publication."
industrial_reform-s008-i02,Week 4: Industrial Revolution & Design Reform,8,2,The Great Stove (A.W.N. Pugin; Hardman and Minton),artwork,assets/industrial_reform/s008_i02.jpeg,,Mid-19th century (Great Exhibition medieval display context),A.W.N. Pugin; John Hardman & Co.; Minton,London / Birmingham / Stoke-on-Trent,Britain,Gothic Revival exhibition decorative arts,Ironwork with ceramic tile decoration,该炉具体现1851年展陈中“工业制造 + 历史风格”混合策略：通过哥特构件与彩釉面板，把中世纪权威转译为现代国家设计品味。,This stove exemplifies the 1851 strategy of combining industrial manufacture with historicist style: Gothic structure and polychrome panels translated medieval authority into modern national design taste.,https://library.si.edu/image-gallery/101071 | https://www.rct.uk/collection/themes/exhibitions/victoria-albert-art-love/the-queens-gallery-buckingham-palace/the-great-exhibition-the-medieval-court,"材质：Ironwork with ceramic tile decoration。时期：Mid-19th century (Great Exhibition medieval display context)。历史背景：该炉具体现1851年展陈中“工业制造 + 历史风格”混合策略：通过哥特构件与彩釉面板，把中世纪权威转译为现代国家设计品味。
Material: Ironwork with ceramic tile decoration. Period: Mid-19th century (Great Exhibition medieval display context). Historical background: This stove exemplifies the 1851 strategy of combining industrial manufacture with historicist style: Gothic structure and polychrome panels translated medieval authority into modern national design taste.","The Great Stove shown as a Gothic Revival centerpiece linked to Pugin, John Hardman & Co., and Minton tiles."
industrial_reform-s008-i03,Week 4: Industrial Revolution & Design Reform,8,3,Jardiniere from the Medieval Court (attributed to A.W.N. Pugin),artwork,assets/industrial_reform/s008_i03.jpeg,,Mid-19th century (Great Exhibition medieval display context),A.W.N. Pugin context; Hardman and Minton workshop tradition,Britain,Britain,Gothic Revival polychrome decorative object,Gilt metal frame with decorated ceramic panels,该器物被用于中世纪展区语境，展示哥特语汇在小型陈设物中的工业化转译方式：金属框架与彩饰面板共同强化“历史风格可复制化”的设计逻辑。,"Shown in Medieval Court context, this object demonstrates industrial translation of Gothic language into small decorative furnishings: metal framing and colored panels reinforce the logic of reproducible historicist style.",https://bifmo.furniturehistorysociety.org/entry/the-great-exhibition-1851-medieval-court/ | https://collections.vam.ac.uk/item/O116534/jardiniere-pugin-augustus-welby-northmore/,"材质：Gilt metal frame with decorated ceramic panels。时期：Mid-19th century (Great Exhibition medieval display context)。历史背景：该器物被用于中世纪展区语境，展示哥特语汇在小型陈设物中的工业化转译方式：金属框架与彩饰面板共同强化“历史风格可复制化”的设计逻辑。
Material: Gilt metal frame with decorated ceramic panels. Period: Mid-19th century (Great Exhibition medieval display context). Historical background: Shown in Medieval Court context, this object demonstrates industrial translation of Gothic language into small decorative furnishings: metal framing and colored panels reinforce the logic of reproducible historicist style.",Small medievalizing jardiniere associated with the Great Exhibition Medieval Court and attributed in scholarship to Pugin's design context.
industrial_reform-s010-i01,Week 4: Industrial Revolution & Design Reform,10,1,Frontispiece to The True Principles of Pointed or Christian Architecture,artwork,assets/industrial_reform/s010_i01.jpeg,,Early to mid-19th century (Gothic Revival theory context),A.W.N. Pugin,London,Britain,Gothic Revival architectural print culture,Printed book frontispiece,该扉页把“建筑、信仰、工艺伦理”整合为普金理论的视觉入口，成为设计改革课程中理解哥特复兴思想体系的关键文献图像。,"This frontispiece serves as a visual gateway to Pugin's integration of architecture, faith, and craft ethics, making it a key documentary image for understanding Gothic Revival theory in design reform.",https://archive.org/details/trueprinciplesof00pugi | https://www.gla.ac.uk/myglasgow/library/files/special/teach/gothic/front.html,"材质：Printed book frontispiece。时期：Early to mid-19th century (Gothic Revival theory context)。历史背景：该扉页把“建筑、信仰、工艺伦理”整合为普金理论的视觉入口，成为设计改革课程中理解哥特复兴思想体系的关键文献图像。
Material: Printed book frontispiece. Period: Early to mid-19th century (Gothic Revival theory context). Historical background: This frontispiece serves as a visual gateway to Pugin's integration of architecture, faith, and craft ethics, making it a key documentary image for understanding Gothic Revival theory in design reform.",Frontispiece image from A.W.N. Pugin's architectural treatise on pointed (Gothic) architecture.
industrial_reform-s011-i01,Week 4: Industrial Revolution & Design Reform,11,1,A.W.N. Pugin portrait with quotation context (reference),reference,assets/industrial_reform/s011_i01.jpeg,,Mid-19th century (Gothic Revival context),Britain artist,Britain,Britain,Victorian portrait reference,Oil portrait reproduction,该肖像配合引文使用，强调普金将建筑视为社会道德教育媒介的立场；在课程中用于连接理论文本与人物形象传播。,"Used with the quote slide, this portrait stresses Pugin's claim that architecture functions as a medium of moral education; in class it links theoretical text with image-based persona building.",https://www.npg.org.uk/collections/search/portrait/mw1404/Augustus-Welby-Northmore-Pugin | https://www.britannica.com/biography/A-W-N-Pugin,"材质：Oil portrait reproduction。时期：Mid-19th century (Gothic Revival context)。历史背景：该肖像配合引文使用，强调普金将建筑视为社会道德教育媒介的立场；在课程中用于连接理论文本与人物形象传播。
Material: Oil portrait reproduction. Period: Mid-19th century (Gothic Revival context). Historical background: Used with the quote slide, this portrait stresses Pugin's claim that architecture functions as a medium of moral education; in class it links theoretical text with image-based persona building.",Reference portrait of A.W.N. Pugin used alongside the quote slide to emphasize his moral and pedagogical claims for architecture.
industrial_reform-s012-i01,Week 4: Industrial Revolution & Design Reform,12,1,"A.W.N. Pugin, Wallpaper Design",reference,assets/industrial_reform/s012_i01.jpeg,1851,19th century (c. 1851),Paris / London artist,Paris / London,France / Britain,Industrial Design,"Wood, Paper",与1851年大博览会密切相关；亨利·科尔等改革者通过博物馆展示与批评机制，推动工业时代的设计标准与公共审美改良。 与A.W.N.普金的哥特复兴理论相关，他将中世纪建筑与装饰视为对工业时代折衷审美的道德性替代方案。 风格语境：Industrial Design。 地域语境：France / Britain。,"Closely tied to the Great Exhibition (1851), where reformers such as Henry Cole used museum display and criticism to improve public taste and design standards under industrial production. Linked to A.W.N. Pugin's Gothic Revival theory, which framed medieval architecture and ornament as morally grounded alternatives to eclectic industrial-era taste. Style context: Industrial Design. Regional context: France / Britain.",https://www.vam.ac.uk/articles/building-the-museum | https://www.britannica.com/biography/A-W-N-Pugin,"材质：Wood, Paper。时期：19th century (c. 1851)。历史背景：与1851年大博览会密切相关；亨利·科尔等改革者通过博物馆展示与批评机制，推动工业时代的设计标准与公共审美改良。 与A.W.N.普金的哥特复兴理论相关，他将中世纪建筑与装饰视为对工业时代折衷审美的道德性替代方案。 风格语境：Industrial Design。 地域语境：France / Britain。
Material: Wood, Paper. Period: 19th century (c. 1851). Historical background: Closely tied to the Great Exhibition (1851), where reformers such as Henry Cole used museum display and criticism to improve public taste and design standards under industrial production. Linked to A.W.N. Pugin's Gothic Revival theory, which framed medieval architecture and ornament as morally grounded alternatives to eclectic industrial-era taste. Style context: Industrial Design. Regional context: France / Britain.","The above is not required; it is for comparison only L: A.W.N. Pugin, Wallpaper Design, c. 1851. For Palace of Westminster. Pencil and wash on paper. R: Wallpaper patterned with perspective representations of architecture, c1853. Color print from wood blocks, on paper. Part of Henry Cole’s “False Principles” Exhibition."
industrial_reform-s012-i02,Week 4: Industrial Revolution & Design Reform,12,2,"A.W.N. Pugin, Wallpaper Design",reference,assets/industrial_reform/s012_i02.png,1851,19th century (c. 1851),Paris / London artist,Paris / London,France / Britain,Industrial Design,"Wood, Paper",与1851年大博览会密切相关；亨利·科尔等改革者通过博物馆展示与批评机制，推动工业时代的设计标准与公共审美改良。 与A.W.N.普金的哥特复兴理论相关，他将中世纪建筑与装饰视为对工业时代折衷审美的道德性替代方案。 风格语境：Industrial Design。 地域语境：France / Britain。,"Closely tied to the Great Exhibition (1851), where reformers such as Henry Cole used museum display and criticism to improve public taste and design standards under industrial production. Linked to A.W.N. Pugin's Gothic Revival theory, which framed medieval architecture and ornament as morally grounded alternatives to eclectic industrial-era taste. Style context: Industrial Design. Regional context: France / Britain.",https://www.vam.ac.uk/articles/building-the-museum | https://www.britannica.com/biography/A-W-N-Pugin,"材质：Wood, Paper。时期：19th century (c. 1851)。历史背景：与1851年大博览会密切相关；亨利·科尔等改革者通过博物馆展示与批评机制，推动工业时代的设计标准与公共审美改良。 与A.W.N.普金的哥特复兴理论相关，他将中世纪建筑与装饰视为对工业时代折衷审美的道德性替代方案。 风格语境：Industrial Design。 地域语境：France / Britain。
Material: Wood, Paper. Period: 19th century (c. 1851). Historical background: Closely tied to the Great Exhibition (1851), where reformers such as Henry Cole used museum display and criticism to improve public taste and design standards under industrial production. Linked to A.W.N. Pugin's Gothic Revival theory, which framed medieval architecture and ornament as morally grounded alternatives to eclectic industrial-era taste. Style context: Industrial Design. Regional context: France / Britain.","The above is not required; it is for comparison only L: A.W.N. Pugin, Wallpaper Design, c. 1851. For Palace of Westminster. Pencil and wash on paper. R: Wallpaper patterned with perspective representations of architecture, c1853. Color print from wood blocks, on paper. Part of Henry Cole’s “False Principles” Exhibition."
industrial_reform-s013-i01,Week 4: Industrial Revolution & Design Reform,13,1,"A.W.N. Pugin, Table",artwork,assets/industrial_reform/s013_i01.jpeg,1847-1852,19th century (c. 1847-1852),A.W.N. Pugin,Britain / Europe,Britain / Europe,Design Reform,Earthenware,"该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",https://www.britannica.com/biography/A-W-N-Pugin,"材质：Earthenware。时期：19th century (c. 1847-1852)。历史背景：该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Earthenware. Period: 19th century (c. 1847-1852). Historical background: A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","L: A.W.N. Pugin, Table, c. 1847-1852. Carved Oak. R: A.W.N. Pugin, Motto Bread Plate, c. 1850. Earthenware and colored inlaid decoration, Minton and Co."
industrial_reform-s013-i02,Week 4: Industrial Revolution & Design Reform,13,2,"A.W.N. Pugin, Table",artwork,assets/industrial_reform/s013_i02.jpeg,1847-1852,19th century (c. 1847-1852),A.W.N. Pugin,Britain / Europe,Britain / Europe,Design Reform,Earthenware,"该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",https://www.britannica.com/biography/A-W-N-Pugin,"材质：Earthenware。时期：19th century (c. 1847-1852)。历史背景：该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Earthenware. Period: 19th century (c. 1847-1852). Historical background: A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","L: A.W.N. Pugin, Table, c. 1847-1852. Carved Oak. R: A.W.N. Pugin, Motto Bread Plate, c. 1850. Earthenware and colored inlaid decoration, Minton and Co."
industrial_reform-s014-i01,Week 4: Industrial Revolution & Design Reform,14,1,"A.W.N. Pugin, Ointment Box",artwork,assets/industrial_reform/s014_i01.jpeg,1846,19th century (c. 1846),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform,Not stated in source slide.,"该展品在课程中对应为“A.W.N. Pugin, Ointment Box”，材质为Not stated in source slide.，作品生产时期记作1846，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Ointment Box is documented as a not stated in source slide. work in the 1846 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",https://www.britannica.com/biography/A-W-N-Pugin,"材质：Not stated in source slide.。时期：19th century (c. 1846)。历史背景：该展品在课程中对应为“A.W.N. Pugin, Ointment Box”，材质为Not stated in source slide.，作品生产时期记作1846，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1846). Historical background: A.W.N. Pugin, Ointment Box is documented as a not stated in source slide. work in the 1846 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","Two examples of chrismatory (or ointment box) for the sacraments. L: A.W.N. Pugin, Ointment Box, c. 1846. Engraved silver plate."
industrial_reform-s015-i01,Week 4: Industrial Revolution & Design Reform,15,1,Indian title page from The Grammar of Ornament and Indian plate of designs,artwork,assets/industrial_reform/s015_i01.jpeg,1856,19th century (c. 1856),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：19th century (c. 1856)。历史背景：该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1856). Historical background: Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","Indian title page from The Grammar of Ornament and Indian plate of designs, 1856."
industrial_reform-s015-i02,Week 4: Industrial Revolution & Design Reform,15,2,Indian title page from The Grammar of Ornament and Indian plate of designs,artwork,assets/industrial_reform/s015_i02.jpeg,1856,19th century (c. 1856),Britain / Europe artist,Britain / Europe,Britain / Europe,Design Reform / Industrial Era,Not stated in source slide.,该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：19th century (c. 1856)。历史背景：该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1856). Historical background: Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","Indian title page from The Grammar of Ornament and Indian plate of designs, 1856."
industrial_reform-s018-i01,Week 4: Industrial Revolution & Design Reform,18,1,"The East India Company Museum, Leadenhall Street, London. Engraving from Charles Knight’s 'London', vol 5",reference,assets/industrial_reform/s018_i01.jpeg,1843,19th century (c. 1843),London artist,London,Britain,Design Reform / Industrial Era,Engraving,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain.",,"材质：Engraving。时期：19th century (c. 1843)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain。
Material: Engraving. Period: 19th century (c. 1843). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain.","The East India Company Museum, Leadenhall Street, London. Engraving from Charles Knight’s 'London', vol 5, 1843. Can you find Tipu’s Tiger? NOT REQUIRED"
industrial_reform-s018-i02,Week 4: Industrial Revolution & Design Reform,18,2,"The East India Company Museum, Leadenhall Street, London. Engraving from Charles Knight’s 'London', vol 5",reference,assets/industrial_reform/s018_i02.jpeg,1843,19th century (c. 1843),London artist,London,Britain,Design Reform / Industrial Era,Engraving,与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain。,"Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain.",,"材质：Engraving。时期：19th century (c. 1843)。历史背景：与工业化、大博览会，以及维多利亚时期关于设计质量、装饰与机械化生产的争论相关。 风格语境：Design Reform / Industrial Era。 地域语境：Britain。
Material: Engraving. Period: 19th century (c. 1843). Historical background: Connected to industrialization, the Great Exhibition, and Victorian debates about design quality, ornament, and mass manufacture. Style context: Design Reform / Industrial Era. Regional context: Britain.","The East India Company Museum, Leadenhall Street, London. Engraving from Charles Knight’s 'London', vol 5, 1843. Can you find Tipu’s Tiger? NOT REQUIRED"
industrial_reform-s019-i01,Week 4: Industrial Revolution & Design Reform,19,1,"Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London",artwork,assets/industrial_reform/s019_i01.jpeg,1780,18th century (c. 1780),London artist,London,Britain,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London”，材质为Not stated in source slide.，作品生产时期记作1780，并与London相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London is documented as a not stated in source slide. work in the 1780 period, associated with London. The object is studied in a Design Reform / Industrial Era context within Britain. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",,"材质：Not stated in source slide.。时期：18th century (c. 1780)。历史背景：该展品在课程中对应为“Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London”，材质为Not stated in source slide.，作品生产时期记作1780，并与London相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 18th century (c. 1780). Historical background: Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London is documented as a not stated in source slide. work in the 1780 period, associated with London. The object is studied in a Design Reform / Industrial Era context within Britain. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","' Tipu's Tiger', 1780s or 1790s, Mysore, India. Museum no 2545 (IS). © Victoria and Albert Museum, London"
industrial_reform-s020-i01,Week 4: Industrial Revolution & Design Reform,20,1,"John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace",artwork,assets/industrial_reform/s020_i01.png,1851,19th century (c. 1851),Britain artist,Britain,Britain,Design Reform / Industrial Era,Not stated in source slide.,"该展品在课程中对应为“John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Design Reform / Industrial Era context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).",https://www.vam.ac.uk/articles/building-the-museum,"材质：Not stated in source slide.。时期：19th century (c. 1851)。历史背景：该展品在课程中对应为“John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: 19th century (c. 1851). Historical background: John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Design Reform / Industrial Era context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","John Nash, Stuffed Elephant and Howdah from India, The Indian Court, Crystal Palace, 1851."
industrial_reform-s022-i01,Week 4: Industrial Revolution & Design Reform,22,1,Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon,artwork,assets/industrial_reform/s022_i01.jpg,1851,19th century (c. 1851),Britain artist,Britain,Britain,Industrial Design,Not stated in source slide.,该展品在课程中对应为“Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Industrial Design语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Industrial Design context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).",https://www.vam.ac.uk/articles/building-the-museum,"材质：Not stated in source slide.。时期：19th century (c. 1851)。历史背景：该展品在课程中对应为“Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon”，材质为Not stated in source slide.，作品生产时期记作1851，并与Britain相关。该件作品主要在Industrial Design语境下讨论，地域范围为Britain。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Building the Museum · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: 19th century (c. 1851). Historical background: Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon is documented as a not stated in source slide. work in the 1851 period, associated with Britain. The object is studied in a Industrial Design context within Britain. A core verification source is Victoria and Albert Museum (Building the Museum · V&A).","c.1877 Dining is the privilege of civilization – a way that cultures and groups consolidate themselves – consider ‘fusion cuisine’ The 1887 edition of Eliza Acton’s Modern Cookery for Private Families features recipes for Mauritian shrimp chutney, Jewish smoked beef, French salad, and Portuguese rice pudding, among other delicacies, and recommends that sauces be seasoned with soy, claret, coconut, etc. The expansion of ‘commodity culture’ visible at the Great Exhibition, led to fundamental changes in the ways those inside of Britain saw their relationship to the world at large. From Suzanne Daly and Ross G. Forman Introduction: Cooking Culture: Situating Food and Drink in the Nineteenth Century Thomas Onwyn Cartoon 1851"
