global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
13,africa-s012-i02,Tusk with Figurative Relief with details at right,1880–1890,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
14,africa-s012-i03,Tusk with Figurative Relief with details at right,1880–1890,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
15,africa-s013-i01,Portuguese Figures,1991,该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
16,africa-s013-i02,Portuguese Figures,1991,该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
19,africa-s015-i01,"Interior of André Derain’s studio, Paris",1912–1913,"该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
20,africa-s015-i02,"Interior of André Derain’s studio, Paris",1912–1913,"该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
21,africa-s016-i01,"Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late",2004,"该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
22,africa-s016-i02,"Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late",2004,"该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
23,africa-s017-i01,Wrapper Second half of the,1934,该展品在课程中对应为“Wrapper Second half of the”，材质为Cloth/Textile，作品生产时期记作1934，并与Mali / London / Britain相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Wrapper Second half of the is documented as a cloth/textile work in the 1934 period, associated with Mali / London / Britain. The object is studied in a African Art context within Africa / Britain. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
24,africa-s017-i02,Wrapper Second half of the,1934,该展品在课程中对应为“Wrapper Second half of the”，材质为Cloth/Textile，作品生产时期记作1934，并与Mali / London / Britain相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Wrapper Second half of the is documented as a cloth/textile work in the 1934 period, associated with Mali / London / Britain. The object is studied in a African Art context within Africa / Britain. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
25,africa-s017-i03,Wrapper Second half of the,1934,该展品在课程中对应为“Wrapper Second half of the”，材质为Cloth/Textile，作品生产时期记作1934，并与Mali / London / Britain相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Wrapper Second half of the is documented as a cloth/textile work in the 1934 period, associated with Mali / London / Britain. The object is studied in a African Art context within Africa / Britain. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
26,africa-s018-i01,Warrior and Attendants 16th–,1990,该展品在课程中对应为“Warrior and Attendants 16th–”，材质为Not stated in source slide.，作品生产时期记作1990，并与Nigeria / Benin相关。该件作品主要在African Art语境下讨论，地域范围为Africa。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Warrior and Attendants 16th– is documented as a not stated in source slide. work in the 1990 period, associated with Nigeria / Benin. The object is studied in a African Art context within Africa. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
27,africa-s018-i02,Warrior and Attendants 16th–,1990,该展品在课程中对应为“Warrior and Attendants 16th–”，材质为Not stated in source slide.，作品生产时期记作1990，并与Nigeria / Benin相关。该件作品主要在African Art语境下讨论，地域范围为Africa。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Warrior and Attendants 16th– is documented as a not stated in source slide. work in the 1990 period, associated with Nigeria / Benin. The object is studied in a African Art context within Africa. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
28,africa-s019-i01,Cushion Cover (front and back) 16th–,1670,该展品在课程中对应为“Cushion Cover (front and back) 16th–”，材质为Cloth/Textile，作品生产时期记作1670，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Cushion Cover (front and back) 16th– is documented as a cloth/textile work in the 1670 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
29,africa-s019-i02,Cushion Cover (front and back) 16th–,1670,该展品在课程中对应为“Cushion Cover (front and back) 16th–”，材质为Cloth/Textile，作品生产时期记作1670，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Cushion Cover (front and back) 16th– is documented as a cloth/textile work in the 1670 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
32,africa-s021-i01,Head of an Oba (two views,c. 17th century,该展品在课程中对应为“Head of an Oba (two views”，材质为Not stated in source slide.，作品生产时期记作c. 17th century，并与Nigeria / Benin / United States相关。该件作品主要在African Art语境下讨论，地域范围为Africa / United States。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Head of an Oba (two views is documented as a not stated in source slide. work in the c. 17th century period, associated with Nigeria / Benin / United States. The object is studied in a African Art context within Africa / United States. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
33,africa-s021-i02,Head of an Oba (two views,c. 17th century,该展品在课程中对应为“Head of an Oba (two views”，材质为Not stated in source slide.，作品生产时期记作c. 17th century，并与Nigeria / Benin / United States相关。该件作品主要在African Art语境下讨论，地域范围为Africa / United States。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Head of an Oba (two views is documented as a not stated in source slide. work in the c. 17th century period, associated with Nigeria / Benin / United States. The object is studied in a African Art context within Africa / United States. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
63,industrial_reform-s013-i01,"A.W.N. Pugin, Table",1847–1852,"该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","[{""institution"": ""Encyclopaedia Britannica"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britannica.com/biography/A-W-N-Pugin"", ""tier"": 4, ""relevance"": 3, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_403""}]",0,needs_human,no reachable sources
64,industrial_reform-s013-i02,"A.W.N. Pugin, Table",1847–1852,"该展品在课程中对应为“A.W.N. Pugin, Table”，材质为Earthenware，作品生产时期记作1847–1852，并与Britain / Europe相关。课程将其放在Design Reform语境中讨论，并与A.W.N. Pugin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Table is documented as a earthenware work in the 1847–1852 period, associated with Britain / Europe. The object is presented in the course under A.W.N. Pugin, within a Design Reform context. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","[{""institution"": ""Encyclopaedia Britannica"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britannica.com/biography/A-W-N-Pugin"", ""tier"": 4, ""relevance"": 3, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_403""}]",0,needs_human,no reachable sources
65,industrial_reform-s014-i01,"A.W.N. Pugin, Ointment Box",1846,"该展品在课程中对应为“A.W.N. Pugin, Ointment Box”，材质为Not stated in source slide.，作品生产时期记作1846，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","A.W.N. Pugin, Ointment Box is documented as a not stated in source slide. work in the 1846 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.","[{""institution"": ""Encyclopaedia Britannica"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britannica.com/biography/A-W-N-Pugin"", ""tier"": 4, ""relevance"": 2, ""title_specific_relevance"": 2, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}]",0,needs_human,no reachable sources
66,industrial_reform-s015-i01,Indian title page from The Grammar of Ornament and Indian plate of designs,1856,该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
67,industrial_reform-s015-i02,Indian title page from The Grammar of Ornament and Indian plate of designs,1856,该展品在课程中对应为“Indian title page from The Grammar of Ornament and Indian plate of designs”，材质为Not stated in source slide.，作品生产时期记作1856，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Indian title page from The Grammar of Ornament and Indian plate of designs is documented as a not stated in source slide. work in the 1856 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
